Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
180_HONOR-10_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.06215828,139.3775,0.3133642,0.28879017,0.7744258,24.727037,0.08
181_HONOR-10_S.jpg,sharp,Nitida,0.9999995,1,Nitida,0.040028743,89.04661,0.30149752,0.25757724,0.9091075,26.82055,0.0839
182_HONOR-10_S.jpg,sharp,Nitida,0.99954504,1,Nitida,0.06837712,153.5215,0.19794331,0.2486713,0.6109876,23.930445,0.0811
183_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.97909194,1,Nitida,0.024443159,53.59912,0.2195639,0.20272905,0.91371864,28.626617,0.08
184_HONOR-10_S.jpg,sharp,Nitida,0.99691164,1,Nitida,0.07978955,179.47765,0.40701166,0.38949674,0.72164917,23.07737,0.0973
185_HONOR-6X_S.jpg,sharp,Nitida,0.99999446,1,Nitida,0.12724736,287.41455,0.35095677,0.41509736,0.5831457,21.779558,0.0809
186_HONOR-8_S.jpg,sharp,Nitida,0.07192571,0,Sfocata,0.023607127,51.69767,0.044843126,0.14343417,0.64040065,29.792038,0.0803
187_XIAOMI-REDMI-4A_S.jpg,sharp,Nitida,0.9996356,1,Nitida,0.11063753,249.63757,0.35144535,0.3904803,0.64501745,22.296507,0.0828
188_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.8864082,1,Nitida,0.35566342,806.9187,1.3146857,0.8339846,0.55711716,16.902542,0.0799
189_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.089354806,201.23264,0.40553504,0.3920089,0.7588293,23.398928,0.0819
18_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,Nitida,1.0,1,Nitida,0.03642955,80.86068,0.16247258,0.2730097,0.7478847,27.240196,0.0805
190_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999288,1,Nitida,0.025892487,56.895443,0.03444437,0.12134552,0.6292514,29.970724,0.0801
191_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99997306,1,Nitida,0.029404266,64.882545,0.12013486,0.16778968,0.8553676,27.853254,0.0856
192_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99999905,1,Nitida,0.03360576,74.438324,0.1506725,0.1821791,0.8339259,28.05276,0.0806
193_IPHONE-7_S.jpeg,sharp,Nitida,0.9988219,1,Nitida,0.12855318,290.3845,0.35146242,0.4327963,0.4870671,21.833677,0.077
194_IPHONE-SE_S.jpg,sharp,Nitida,0.73841447,1,Nitida,0.037174977,82.55607,0.17837825,0.20469843,0.86769265,27.514679,0.0778
195_IPHONE-7_S.jpeg,sharp,Nitida,0.9999791,1,Nitida,0.08142792,183.20392,0.37864506,0.37796566,0.7513039,23.188013,0.0801
196_IPHONE-SE_S.jpg,sharp,Nitida,0.99999696,1,Nitida,0.014753493,31.561174,0.0332975,0.096127614,0.89120823,32.756042,0.0798
197_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.9943828,1,Nitida,0.035726935,79.26267,0.16691434,0.25518537,0.8340783,27.46556,0.0821
198_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.43622753,0,Sfocata,0.0394169,87.655045,0.22832574,0.25097826,0.84741956,27.321398,0.0807
199_CANON-6D-100MM_S.JPG,sharp,Nitida,0.99999964,1,Nitida,0.045061175,100.49225,0.32971784,0.31360877,0.8343852,25.128502,0.0783
19_IPHONE-7-PLUS_S.jpeg,sharp,Nitida,0.99909407,1,Nitida,0.07519077,169.01828,0.43753856,0.40707728,0.7572279,22.897833,0.0852
1_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.063591614,142.63745,0.34782076,0.37582225,0.78717786,24.548895,0.0805
200_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.78009754,1,Nitida,0.033001084,73.06306,0.26039302,0.2867856,0.8196475,27.183691,0.0812
201_IPHONE-SE_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.050496567,112.85438,0.28037754,0.25391683,0.88092595,26.089025,0.0796
202_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.9999132,1,Nitida,0.052897386,118.31474,0.3199739,0.37218317,0.77351445,25.190939,0.0811
203_IPHONE-SE_S.jpg,sharp,Nitida,0.9999994,1,Nitida,0.019672649,42.749187,0.14011358,0.1828068,0.8586924,29.564444,0.0821
204_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9986628,1,Nitida,0.029589731,65.30437,0.19507802,0.23550692,0.8213015,26.710608,0.0809
205_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.9972317,1,Nitida,0.043037258,95.8891,0.22204696,0.30593202,0.7755721,26.671602,0.0783
206_IPHONE-7_S.jpg,sharp,Nitida,1.0,1,Nitida,0.068160824,153.02956,0.29031104,0.2945831,0.80294055,24.425613,0.0784
207_SAMSUNG-GALAXY-J7_S.jpg,sharp,Nitida,0.9999762,1,Nitida,0.04642904,103.60329,0.26993415,0.3170166,0.7562082,25.099243,0.0799
208_SAMSUNG-GALAXY-A5_S.jpg,sharp,Nitida,0.9999279,1,Nitida,0.14685524,332.01025,0.41730607,0.45348343,0.60834897,21.325647,0.0813
209_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9903302,1,Nitida,0.02915899,64.3247,0.16929686,0.16285296,0.84727836,27.27114,0.084
20_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.9998638,1,Nitida,0.014333859,30.606771,0.058723412,0.11520946,0.8929487,32.256275,0.0821
210_CANON-6D-70-200MM_S.JPG,sharp,Nitida,0.9996249,1,Nitida,0.05727247,128.26534,0.31584388,0.33935142,0.75935847,24.955114,0.0801
211_SAMSUNG-GALAXY-7-NEO_S.jpg,sharp,Nitida,0.0003630894,0,Sfocata,0.027780103,61.18859,0.18348162,0.1961687,0.908113,28.440392,0.0813
212_IPHONE-SE_S.jpg,sharp,Nitida,0.999984,1,Nitida,0.026868444,59.115135,0.11626765,0.15963653,0.8794505,29.334417,0.0821
213_ONEPLUS-3T_S.jpg,sharp,Nitida,0.9942699,1,Nitida,0.055233672,123.628334,0.1743042,0.21855405,0.5781858,24.325766,0.0779
214_IPHONE-SE_S.jpg,sharp,Nitida,0.9998578,1,Nitida,0.033686824,74.62269,0.16239963,0.19823271,0.8570544,28.12931,0.0809
215_LG-Q6_S.jpg,sharp,Nitida,0.9978449,1,Nitida,0.018051067,39.061104,0.12832351,0.16793188,0.8914785,30.193983,0.0845
216_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,1.0,1,Nitida,0.020437153,44.487957,0.08462911,0.16111721,0.82563066,30.06452,0.0829
217_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.07994456,179.8302,0.31588888,0.35203406,0.72102666,24.348526,0.0796
218_IPHONE-SE_S.jpg,sharp,Nitida,0.99893767,1,Nitida,0.11098152,250.41992,0.24010894,0.3356384,0.622416,22.99073,0.0796
219_IPHONE-6S_S.jpg,sharp,Nitida,0.99970096,1,Nitida,0.013345901,28.359781,0.071496435,0.17953637,0.7723234,29.959572,0.0816
21_HUAWEI-Y9_S.jpg,sharp,Nitida,0.999982,1,Nitida,0.039118756,86.97695,0.28806502,0.2507905,0.89657545,27.332804,0.0821
220_IPHONE-6_S.jpg,sharp,Nitida,0.9981859,1,Nitida,0.079803996,179.5105,0.2573743,0.34476516,0.6309734,23.520699,0.0793
221_IPHONE-SE_S.jpg,sharp,Nitida,0.9999991,1,Nitida,0.015018504,32.16391,0.049364287,0.09545516,0.9074211,33.54302,0.0791
222_IPHONE-SE_S.jpg,sharp,Nitida,0.9999947,1,Nitida,0.03125415,69.08988,0.27701116,0.30317375,0.7936341,26.605173,0.0814
223_HONOR-4C_S.jpg,sharp,Nitida,0.0012225437,0,Sfocata,0.027437674,60.40978,0.06258527,0.19062822,0.6513243,29.825363,0.0782
224_ONEPLUS-3T_S.jpg,sharp,Nitida,0.9999997,1,Nitida,0.02763133,60.850224,0.14469945,0.18000647,0.85591143,28.749285,0.0794
225_HONOR-7C_S.jpg,sharp,Nitida,0.9997538,1,Nitida,0.062577024,140.32988,0.597767,0.44197837,0.80240035,23.28829,0.0787
226_IPHONE-7-PLUS_S.jpeg,sharp,Nitida,0.9999997,1,Nitida,0.056058966,125.505356,0.32679093,0.29460472,0.78977513,24.890436,0.081
227_SAMSUNG-GALAXY-A3_S.jpg,sharp,Nitida,0.6934532,1,Nitida,0.0073217093,14.658502,0.053476036,0.11956845,0.93334204,34.565407,0.0802
228_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.9999995,1,Nitida,0.036123484,80.16457,0.2482244,0.28018907,0.76826215,25.936163,0.0784
229_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.9987136,1,Nitida,0.03443038,76.31382,0.23667923,0.26942816,0.82752156,26.502691,0.0797
22_HUAWEI-Y9_S.jpg,sharp,Nitida,0.98593104,1,Nitida,0.05788844,129.66629,0.43846354,0.32795492,0.8584183,24.573408,0.083
230_NOKIA-21_S.jpg,sharp,Nitida,0.7941697,1,Nitida,0.01508695,32.319584,0.15656987,0.21351077,0.92520314,30.455252,0.0861
231_IPHONE-7-PLUS_S.jpg,sharp,Nitida,0.99999046,1,Nitida,0.19461823,440.64127,0.6131975,0.55246913,0.5380368,19.849773,0.0858
232_SAMSUNG-EDGE-7C_S.jpg,sharp,Nitida,0.99997914,1,Nitida,0.035280336,78.24693,0.14269161,0.19769286,0.82089454,27.297358,0.1101
233_XIAOMI-REDMI-4_S.jpg,sharp,Nitida,0.08761538,0,Sfocata,0.022358084,48.856876,0.09312576,0.17840791,0.7383771,30.055502,0.0823
234_XIAOMI-REDMI-NOTE-5A-PRIME_S.jpg,sharp,Nitida,0.99911267,1,Nitida,0.013289209,28.230844,0.049156632,0.12206907,0.86959505,32.831913,0.0765
235_IPHONE-SE_S.jpg,sharp,Nitida,0.99999636,1,Nitida,0.023278434,50.9501,0.15786663,0.20015115,0.8680194,28.56936,0.0776
236_IPHONE-SE_S.jpg,sharp,Nitida,0.9947059,1,Nitida,0.12913707,291.71246,0.6081956,0.5657965,0.68465334,21.613892,0.0792
237_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.0098441895,0,Sfocata,0.04545456,101.386955,0.27574044,0.3801096,0.76591426,26.148245,0.0859
238_HONOR-7X_S.jpg,sharp,Nitida,0.981463,1,Nitida,0.073135115,164.34297,0.5769995,0.44255856,0.835108,23.519073,0.0827
239_IPHONE-6S_S.jpeg,sharp,Nitida,0.999945,1,Nitida,0.051164564,114.37366,0.26928613,0.29475257,0.73400384,24.487722,0.0804
23_HUAWEI-P20_S.jpg,sharp,Nitida,0.99999845,1,Nitida,0.284096,644.14746,0.80905324,0.61217314,0.5291092,18.219755,0.0823
240_HONOR-7X_S.jpg,sharp,Nitida,0.98665035,1,Nitida,0.056556437,126.6368,0.27912435,0.32712504,0.7636967,24.714155,0.0855
241_HONOR-7X_S.jpg,sharp,Nitida,0.99999326,1,Nitida,0.13698752,309.56735,0.6349144,0.451678,0.6942666,20.674637,0.0816
242_IPHONE-6S_S.jpeg,sharp,Nitida,0.9996032,1,Nitida,0.026634526,58.583115,0.15400979,0.23243132,0.738074,28.036606,0.1247
243_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.10367498,233.80211,0.58149314,0.5007026,0.71422124,21.898535,0.0854
244_HONOR-7X_S.jpg,sharp,Nitida,0.9999773,1,Nitida,0.12800445,289.13647,0.63554865,0.4457865,0.7297301,20.954947,0.0783
245_HONOR-7X_S.jpg,sharp,Nitida,0.99713564,1,Nitida,0.016287262,35.04954,0.06433349,0.116306484,0.8602102,32.269238,0.0756
246_HONOR-9_S.jpg,sharp,Nitida,0.9602462,1,Nitida,0.07698732,173.10432,0.35177577,0.42641786,0.70360094,23.988626,0.0792
247_HONOR-7X_S.jpg,sharp,Nitida,0.9898809,1,Nitida,0.029264092,64.56374,0.2580622,0.28459376,0.8212438,27.059702,0.0798
248_IPHONE-7_S.jpeg,sharp,Nitida,0.9899018,1,Nitida,0.065740034,147.52376,0.28625795,0.2800851,0.7935124,24.836348,0.0798
249_IPHONE-SE_S.jpeg,sharp,Nitida,4.1031308e-05,0,Sfocata,0.044707555,99.68799,0.30820996,0.32222033,0.8308127,26.088274,0.0776
24_HUAWEI-Y9_S.jpg,sharp,Nitida,0.92978185,1,Nitida,0.052665763,117.78794,0.334492,0.30540055,0.7284655,24.77838,0.081
250_IPHONE-SE_S.jpeg,sharp,Nitida,0.94166744,1,Nitida,0.039895047,88.74252,0.25966024,0.26191738,0.8019376,26.43963,0.0811
251_IPHONE-6S_S.jpeg,sharp,Nitida,0.9999999,1,Nitida,0.04923301,109.98057,0.258011,0.27393273,0.77968484,25.153397,0.084
252_HUAWEI-P30_S.jpg,sharp,Nitida,0.8770623,1,Nitida,0.08917869,200.83208,0.686631,0.44923246,0.76442724,21.114754,0.0808
253_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.99999833,1,Nitida,0.043468036,96.86885,0.1525007,0.17404787,0.8142295,27.37223,0.0791
254_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,1.0,1,Nitida,0.039628208,88.135635,0.19235916,0.19377744,0.8804515,26.513437,0.0843
255_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.99998224,1,Nitida,0.06631441,148.8301,0.36607647,0.42031363,0.71552354,24.153587,0.0782
256_SAMSUNG-GALAXY-GRAND-PRIME_S.jpg,sharp,Nitida,0.950522,1,Nitida,0.027618052,60.820026,0.12939067,0.22748701,0.8236883,29.3714,0.0828
257_HONOR-9_S.jpg,sharp,Nitida,0.017233929,0,Sfocata,0.03569214,79.18353,0.24547465,0.2684522,0.8133228,26.1971,0.0787
258_HONOR-10_S.jpg,sharp,Nitida,0.9900505,1,Nitida,0.032334156,71.54622,0.24963775,0.23769617,0.83588535,26.727158,0.0828
259_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.046572395,103.92934,0.23223864,0.3110379,0.7909853,25.98024,0.085
25_HUAWEI-Y9_S.jpg,sharp,Nitida,0.7990107,1,Nitida,0.09788956,220.64388,0.35901695,0.34309918,0.65972394,22.729254,0.0836
260_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,0.9993869,1,Nitida,0.030054975,66.36251,0.22893906,0.20678084,0.9011259,27.929993,0.0862
261_HONOR-10_S.jpg,sharp,Nitida,0.9999938,1,Nitida,0.1841243,416.77414,0.52568316,0.54244775,0.5280747,20.105068,0.0863
262_IPHONE-SE_S.jpg,sharp,Nitida,0.997629,1,Nitida,0.087544955,197.11636,0.33982572,0.36777046,0.71721345,23.08815,0.0828
263_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.999996,1,Nitida,0.06429406,144.23508,0.33321464,0.32144907,0.75225884,24.040085,0.0791
264_IPHONE-7_S.jpeg,sharp,Nitida,0.99999994,1,Nitida,0.088452116,199.1796,0.42005783,0.40594977,0.7323969,23.294556,0.079
265_HONOR-9-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.029790401,65.76077,0.16225384,0.21960184,0.7800433,27.85791,0.082
266_SONY-NEX-5T_S.JPG,sharp,Nitida,0.9795437,1,Nitida,0.043820117,97.66962,0.25447294,0.24129888,0.8362239,26.247927,0.081
267_SONY-NEX-5T_S.JPG,sharp,Nitida,0.99982864,1,Nitida,0.023376932,51.17412,0.10770385,0.1721384,0.8541625,28.819359,0.1176
268_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.00066348875,0,Sfocata,0.043396086,96.70521,0.29078507,0.27531672,0.85848755,25.927069,0.0813
269_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9404653,1,Nitida,0.040412024,89.91833,0.25437537,0.27905825,0.79522806,25.906008,0.0828
26_HONOR-8X_S.jpg,sharp,Nitida,0.99999917,1,Nitida,0.048823964,109.05025,0.30454308,0.28786096,0.78163075,25.337297,0.0839
270_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999998,1,Nitida,0.11533498,260.32135,0.27258673,0.37391403,0.5681756,22.472158,0.0818
271_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999658,1,Nitida,0.043664895,97.31658,0.36580744,0.3500934,0.809896,25.030022,0.0824
272_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.87991947,1,Nitida,0.03945721,87.74673,0.32914636,0.30571523,0.8573206,25.387976,0.0836
273_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9941447,1,Nitida,0.03771973,83.795044,0.2280006,0.26497394,0.7856329,26.508142,0.0867
274_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99938834,1,Nitida,0.032323092,71.52105,0.21937504,0.23212297,0.8426663,27.11297,0.0787
275_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999326,1,Nitida,0.12664108,286.03564,0.67676413,0.3549375,0.8400755,21.353544,0.078
276_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.14364278,324.70392,0.7551501,0.5831337,0.682553,20.458925,0.0833
277_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99726707,1,Nitida,0.019996598,43.485973,0.17835699,0.18413775,0.8799863,29.08745,0.0843
278_HONOR-7X_S.jpg,sharp,Nitida,0.9964242,1,Nitida,0.037943978,84.30506,0.2584759,0.2641076,0.84738857,26.488394,0.0834
279_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.835173,1,Nitida,0.014532939,31.059551,0.08666475,0.15470941,0.81886363,30.81434,0.0776
27_HONOR-8X_S.jpg,sharp,Nitida,0.9957292,1,Nitida,0.027076298,59.587875,0.072191365,0.13008536,0.7802265,29.044622,0.0817
280_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.00021774259,0,Sfocata,0.03246996,71.85509,0.20937803,0.24575336,0.8441875,26.954704,0.0798
281_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.20953886,0,Sfocata,0.081379116,183.09293,0.76654637,0.45935157,0.84155035,22.09733,0.0823
282_SONY-NEX-5T_S.JPG,sharp,Nitida,0.87062675,1,Nitida,0.046519905,103.80995,0.24088007,0.2658839,0.77898043,25.602411,0.0792
283_HONOR-10_S.jpg,sharp,Nitida,0.7131872,1,Nitida,0.09239486,208.14687,0.415817,0.4095321,0.7021103,22.709723,0.0791
284_SONY-NEX-5T_S.JPG,sharp,Nitida,0.4232403,0,Sfocata,0.07106441,159.6334,0.2647804,0.2918531,0.7517913,23.905596,0.0831
285_SONY-NEX-5T_S.JPG,sharp,Nitida,0.9885277,1,Nitida,0.06441588,144.51215,0.19916192,0.27899104,0.6879873,25.07199,0.0879
286_SONY-NEX-5T_S.JPG,sharp,Nitida,0.9672926,1,Nitida,0.09787518,220.61119,0.52962315,0.47223815,0.718612,22.162836,0.0802
287_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.99486125,1,Nitida,0.020148532,43.831528,0.11303524,0.19677527,0.85288525,29.933754,0.0874
288_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.9994678,1,Nitida,0.22947304,519.9142,0.34424752,0.3376,0.40878502,20.585161,0.0855
289_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.96634465,1,Nitida,0.014392285,30.739653,0.06568285,0.16221875,0.7947801,31.25747,0.0797
28_HONOR-8X_S.jpg,sharp,Nitida,0.981823,1,Nitida,0.080801874,181.78006,0.4211954,0.37335408,0.7768157,23.774057,0.0754
290_IPHONE-SE_S.jpg,sharp,Nitida,0.98626757,1,Nitida,0.03800192,84.43685,0.19871184,0.26648095,0.7375054,26.539072,0.0923
291_IPHONE-SE_S.jpg,sharp,Nitida,0.99985427,1,Nitida,0.02399498,52.5798,0.13548177,0.18786243,0.844637,28.729027,0.0778
292_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.5133735,1,Nitida,0.035989225,79.85922,0.15372404,0.20236447,0.80808955,26.736696,0.084
293_NIKON-D3400-35MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.14566591,329.3053,0.47505882,0.4380596,0.63271207,21.019041,0.0869
294_PRESTIGIO-MULTI-PHONE_S.jpg,sharp,Nitida,0.9805765,1,Nitida,0.16612099,375.82782,0.42102742,0.49517688,0.5134508,20.85362,0.0804
295_HONOR-7X_S.jpg,sharp,Nitida,0.99627596,1,Nitida,0.23056836,522.4054,0.4775779,0.57541513,0.41864204,19.595518,0.0814
296_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.92312,1,Nitida,0.06777094,152.14282,0.30180228,0.34258658,0.75562996,24.445549,0.0797
297_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99053276,1,Nitida,0.12266157,276.98474,0.27026013,0.44492874,0.44307092,22.055735,0.088
298_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9889476,1,Nitida,0.02592167,56.961815,0.1083934,0.19577077,0.7258363,28.418615,0.0844
299_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.98730487,1,Nitida,0.0979734,220.83456,0.3702622,0.28544635,0.7867198,22.79081,0.082
29_HONOR-7X_S.jpg,sharp,Nitida,0.070411526,0,Sfocata,0.018769333,40.69471,0.2279171,0.27039123,0.88417006,28.587374,0.0788
2_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.05904377,132.29393,0.33458078,0.38143012,0.71738034,24.316437,0.0794
300_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.1335826,0,Sfocata,0.21481,486.56497,0.712522,0.6409037,0.45130265,17.860231,0.08
301_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9912135,1,Nitida,0.28551373,647.3719,0.6856276,0.5224919,0.5117626,18.353003,0.086
302_IPHONE-SE_S.jpeg,sharp,Nitida,0.9999982,1,Nitida,0.018361352,39.766808,0.10724324,0.18151508,0.84480804,29.914635,0.085
303_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9993581,1,Nitida,0.039700363,88.29974,0.11843307,0.18878816,0.7964265,27.667315,0.0882
304_SAMSUNG-GALAXY-J7_S.jpg,sharp,Nitida,0.00036173713,0,Sfocata,0.019466223,42.279697,0.106510475,0.19373342,0.87372184,30.272802,0.0883
305_HONOR-9_S.jpg,sharp,Nitida,0.31467384,0,Sfocata,0.038810916,86.27681,0.13203253,0.18300757,0.8458314,26.944008,0.0829
306_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,Nitida,0.8517845,1,Nitida,0.023674399,51.850674,0.09575957,0.16814725,0.8224206,29.55781,0.0812
307_HONOR-7X_S.jpg,sharp,Nitida,0.825214,1,Nitida,0.027571537,60.714233,0.17574432,0.25398618,0.72211885,27.6574,0.0771
308_IPHONE-6S_S.jpeg,sharp,Nitida,0.9987119,1,Nitida,0.046502937,103.77136,0.24088915,0.23363873,0.79484206,25.07225,0.0801
309_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9996473,1,Nitida,0.026872352,59.124023,0.14232303,0.26010486,0.71981096,28.45442,0.084
30_HONOR-8X_S.jpg,sharp,Nitida,0.99449694,1,Nitida,0.038586408,85.76619,0.1694139,0.24467605,0.783511,26.554605,0.0803
310_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.07308712,164.23381,0.28268608,0.29363415,0.7748186,24.228708,0.0795
311_HONOR-6X_S.jpg,sharp,Nitida,0.99998724,1,Nitida,0.033171635,73.45096,0.12956041,0.20101106,0.8643883,28.416922,0.0765
312_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.028597921,63.048615,0.21966378,0.27841142,0.77808666,27.277311,0.0736
313_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.034101136,75.564995,0.1719393,0.2585972,0.7557938,27.257711,0.0804
314_IPHONE-5S_S.jpeg,sharp,Nitida,0.9999892,1,Nitida,0.03813105,84.73054,0.2580842,0.26699176,0.83732015,26.312681,0.0788
315_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.016922493,36.494297,0.06968813,0.12685378,0.9026079,31.879309,0.0781
316_IPHONE-7_S.jpeg,sharp,Nitida,1.0,1,Nitida,0.09313478,209.82973,0.2639884,0.30619147,0.6514165,23.625465,0.0769
317_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.96103907,1,Nitida,0.033354603,73.867096,0.1309579,0.19741759,0.8471441,29.172934,0.0798
318_HONOR-7C_S.jpg,sharp,Nitida,0.99931717,1,Nitida,0.21879706,495.63303,1.0122951,0.6902811,0.58983195,18.293945,0.0787
319_XIAOMI-REDMI-NOTE-4X_S.jpg,sharp,Nitida,0.999993,1,Nitida,0.03640904,80.81403,0.21375431,0.270899,0.72526103,26.123976,0.083
31_IPHONE-SE_S.jpg,sharp,Nitida,0.99953413,1,Nitida,0.018109215,39.19335,0.06349068,0.11746263,0.9138246,31.836435,0.087
320_HONOR-7X_S.jpg,sharp,Nitida,0.050717928,0,Sfocata,0.0063361228,12.416906,0.020772515,0.0999362,0.844455,35.16924,0.084
321_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999577,1,Nitida,0.04909963,109.677216,0.24914102,0.25357777,0.8520352,25.598104,0.0766
322_HONOR-7C_S.jpg,sharp,Nitida,0.77895474,1,Nitida,0.03246316,71.839615,0.13787086,0.24192104,0.6455059,28.994219,0.0803
323_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.031886384,70.527824,0.18809658,0.22859468,0.81556493,27.384676,0.0781
324_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99782705,1,Nitida,0.051849984,115.932556,0.25875428,0.3391632,0.76998615,25.285812,0.0805
325_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.0076753804,0,Sfocata,0.04123586,91.79204,0.40985265,0.38040784,0.8245898,24.580309,0.0809
326_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9994062,1,Nitida,0.0478658,106.871025,0.22047515,0.28385198,0.726423,25.771788,0.0833
327_IPHONE-SE_S.jpg,sharp,Nitida,0.8245857,1,Nitida,0.36599895,830.42554,1.385371,0.995804,0.54024416,16.759356,0.0838
328_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,1.0,1,Nitida,0.12579966,284.12195,0.7613057,0.5030043,0.7673476,20.511593,0.0781
329_HONOR-7C_S.jpg,sharp,Nitida,0.9998714,1,Nitida,0.040426858,89.952065,0.31995368,0.36040363,0.8097205,25.980179,0.0782
32_HUAWEI-P-SMART_S.jpg,sharp,Nitida,0.999991,1,Nitida,0.041198492,91.707054,0.19118339,0.25081232,0.78570324,26.742872,0.0869
330_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.04824666,107.737236,0.30198678,0.314488,0.81297255,25.71715,0.0798
331_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.93918246,1,Nitida,0.0430956,96.0218,0.2515325,0.27181876,0.7907719,25.999405,0.081
332_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999976,1,Nitida,0.021486526,46.874626,0.12148259,0.18123421,0.87178546,29.451912,0.0819
333_HONOR-7X_S.jpg,sharp,Nitida,0.99317056,1,Nitida,0.023265474,50.920624,0.12887762,0.10167658,0.9414875,28.410614,0.0793
