Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
286_SONY-NEX-5T_S.JPG,sharp,Nitida,0.9752013,1,Nitida,0.09787518,220.61119,0.52962315,0.47223815,0.71861005,22.162836,0.218
19_IPHONE-7-PLUS_S.jpeg,sharp,Nitida,0.99996614,1,Nitida,0.075190775,169.01831,0.4375385,0.40707728,0.75722474,22.897833,0.1986
266_SONY-NEX-5T_S.JPG,sharp,Nitida,0.98187,1,Nitida,0.043820117,97.66962,0.25447294,0.24129891,0.83621866,26.247927,0.2108
136_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.99998456,1,Nitida,0.062482677,140.11531,0.19199517,0.23439386,0.7510805,24.77948,0.2134
181_HONOR-10_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.040028743,89.04661,0.3014975,0.25757724,0.9091048,26.82055,0.2049
261_HONOR-10_S.jpg,sharp,Nitida,0.9999728,1,Nitida,0.1841243,416.77414,0.52568316,0.5424477,0.5280717,20.105068,0.2086
249_IPHONE-SE_S.jpeg,sharp,Nitida,5.879707e-06,0,Sfocata,0.044707555,99.68799,0.30820996,0.32222033,0.8308084,26.088274,0.1928
219_IPHONE-6S_S.jpg,sharp,Nitida,0.9996248,1,Nitida,0.013345901,28.359781,0.071496435,0.17953637,0.77232045,29.959572,0.2048
125_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.0030534808,0,Sfocata,0.01282717,27.179995,0.08130334,0.17178026,0.81543046,30.922714,0.2045
271_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999934,1,Nitida,0.043664895,97.31658,0.36580744,0.35009342,0.8098933,25.030022,0.2023
305_HONOR-9_S.jpg,sharp,Nitida,0.3008728,0,Sfocata,0.038810913,86.2768,0.13203253,0.18300755,0.8458286,26.944008,0.1975
127_IPHONE-8_S.jpeg,sharp,Nitida,0.014755514,0,Sfocata,0.0113276,23.769407,0.050122436,0.14084513,0.883018,33.96994,0.2091
170_IPHONE-8_S.JPG,sharp,Nitida,0.9968807,1,Nitida,0.10472243,236.18442,0.56085527,0.34094825,0.7956255,21.833923,0.2055
42_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.923279,1,Nitida,0.03635236,80.68513,0.16137636,0.1430664,0.87098384,25.858377,0.202
334_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9973827,1,Nitida,0.04684187,104.54222,0.27912393,0.30703178,0.8152371,25.213873,0.1974
18_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,Nitida,1.0,1,Nitida,0.03642955,80.86068,0.16247258,0.2730097,0.74787974,27.240196,0.2091
188_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9730541,1,Nitida,0.35566342,806.9187,1.3146857,0.8339846,0.55711657,16.902542,0.2005
114_ASUS-ZE500KL_S.jpg,sharp,Nitida,0.673505,1,Nitida,0.041310243,91.96122,0.3958982,0.35499528,0.83718276,25.264006,0.2104
162_IPHONE-6S_S.jpg,sharp,Nitida,0.9968704,1,Nitida,0.0089622615,18.389736,0.034567803,0.116788745,0.84270173,34.134953,0.2149
129_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.38247597,0,Sfocata,0.11013082,248.48512,0.4542531,0.48772883,0.636661,22.094915,0.1942
263_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.06429406,144.23508,0.3332147,0.321449,0.75225717,24.040085,0.2089
6_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.9996376,1,Nitida,0.25743207,583.5036,0.8736547,0.7042999,0.4877596,17.994637,0.2054
85_HONOR-8X_S.jpg,sharp,Nitida,0.9988054,1,Nitida,0.026160425,57.504833,0.16387911,0.22432639,0.8068804,27.222082,0.2135
46_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.9999958,1,Nitida,0.06424316,144.11931,0.3103705,0.30901942,0.7778681,25.127151,0.2021
222_IPHONE-SE_S.jpg,sharp,Nitida,0.99999744,1,Nitida,0.03125415,69.08988,0.27701116,0.30317375,0.79363155,26.605173,0.1981
349_IPHONE-SE_S.jpg,sharp,Nitida,0.99990726,1,Nitida,0.026091255,57.347515,0.20172137,0.23845452,0.84932905,27.773727,0.2131
20_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.9999897,1,Nitida,0.014333859,30.606771,0.058723412,0.11520946,0.89294267,32.256275,0.2001
111_IPHONE-7_S.jpeg,sharp,Nitida,0.9999883,1,Nitida,0.06251395,140.18643,0.2162452,0.27718946,0.71545225,24.851479,0.2065
273_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9994935,1,Nitida,0.03771973,83.795044,0.22800057,0.26497397,0.78563076,26.508142,0.2032
329_HONOR-7C_S.jpg,sharp,Nitida,0.99962837,1,Nitida,0.04042686,89.95207,0.31995365,0.36040363,0.8097169,25.980179,0.1972
240_HONOR-7X_S.jpg,sharp,Nitida,0.99288505,1,Nitida,0.056556437,126.6368,0.27912435,0.32712504,0.7636916,24.714155,0.1939
187_XIAOMI-REDMI-4A_S.jpg,sharp,Nitida,0.9994574,1,Nitida,0.11063753,249.63757,0.35144535,0.3904803,0.6450152,22.296507,0.2054
123_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99872786,1,Nitida,0.041791897,93.05668,0.14966789,0.12997693,0.8427147,25.880163,0.2115
178_HONOR-7X_S.jpg,sharp,Nitida,0.99462545,1,Nitida,0.08441887,190.00647,0.8566929,0.5023694,0.78986925,20.85266,0.189
32_HUAWEI-P-SMART_S.jpg,sharp,Nitida,0.9999991,1,Nitida,0.041198492,91.707054,0.19118339,0.25081232,0.7857003,26.742872,0.2184
4_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99982464,1,Nitida,0.029652437,65.44698,0.18835677,0.2655378,0.833349,27.776756,0.2089
108_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99999315,1,Nitida,0.04209132,93.737686,0.2998244,0.29862514,0.8293228,25.412416,0.2167
74_HONOR-8X_S.jpg,sharp,Nitida,0.99996895,1,Nitida,0.03563827,79.06102,0.1684361,0.2407799,0.7325291,27.384638,0.2058
48_HONOR-8X_S.jpg,sharp,Nitida,0.9999913,1,Nitida,0.053962328,120.736824,0.33678448,0.3132968,0.75917226,25.117874,0.2075
190_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999678,1,Nitida,0.025892489,56.895447,0.034444373,0.12134552,0.62923694,29.970724,0.1994
280_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.00027731116,0,Sfocata,0.032469958,71.85508,0.20937803,0.24575336,0.8441858,26.954704,0.2142
332_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.021486526,46.874626,0.12148259,0.18123421,0.8717833,29.451912,0.1997
231_IPHONE-7-PLUS_S.jpg,sharp,Nitida,0.99998134,1,Nitida,0.19461823,440.64127,0.6131975,0.55246913,0.53802943,19.849773,0.2102
340_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999647,1,Nitida,0.04022242,89.4871,0.19705667,0.23443188,0.7928829,26.576258,0.1942
73_PANASONIC-DMC-TZ35_S.JPG,sharp,Nitida,0.9992632,1,Nitida,0.04455435,99.33954,0.17696378,0.25033027,0.7299524,25.724482,0.1935
228_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.036123484,80.16457,0.24822442,0.28018907,0.76825887,25.936163,0.1979
64_SAMSUNG-GALAXY-S5_S.jpg,sharp,Nitida,2.998834e-05,0,Sfocata,0.013991774,29.828741,0.093623936,0.124890566,0.9527559,34.588696,0.2232
314_IPHONE-5S_S.jpeg,sharp,Nitida,0.99996096,1,Nitida,0.03813105,84.73054,0.2580842,0.26699176,0.8373174,26.312681,0.215
158_IPHONE-7_S.jpeg,sharp,Nitida,0.999999,1,Nitida,0.03234022,71.56001,0.077977225,0.13976975,0.8188429,28.503313,0.2065
257_HONOR-9_S.jpg,sharp,Nitida,0.023231687,0,Sfocata,0.03569214,79.18353,0.24547468,0.2684522,0.8133189,26.1971,0.2087
143_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.077256605,173.71678,0.3436629,0.38731268,0.6887453,23.353834,0.1964
199_CANON-6D-100MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.045061175,100.49225,0.32971784,0.31360877,0.83438396,25.128502,0.2212
53_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9579811,1,Nitida,0.12347267,278.82953,0.26394036,0.1920869,0.78114873,21.88943,0.206
47_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,1.0,1,Nitida,0.015551527,33.376205,0.08680552,0.12656713,0.9256182,31.986883,0.2098
3_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,0.9999021,1,Nitida,0.062390056,139.90465,0.27218896,0.27455857,0.72486997,24.422812,0.2122
298_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99874,1,Nitida,0.02592167,56.961815,0.1083934,0.19577079,0.72583365,28.418615,0.2121
30_HONOR-8X_S.jpg,sharp,Nitida,0.9945694,1,Nitida,0.038586408,85.76619,0.1694139,0.24467605,0.7835083,26.554605,0.2151
290_IPHONE-SE_S.jpg,sharp,Nitida,0.99621576,1,Nitida,0.03800192,84.43685,0.19871184,0.26648095,0.73750263,26.539072,0.2
63_HUAWEI-P20_S.jpg,sharp,Nitida,0.9999529,1,Nitida,0.029393911,64.85899,0.26089555,0.21725897,0.83353853,26.457977,0.2019
93_HONOR-7X_S.jpg,sharp,Nitida,0.009286701,0,Sfocata,0.046435148,103.61718,0.41887295,0.29355025,0.8742032,25.013947,0.196
328_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,1.0,1,Nitida,0.12579966,284.12195,0.76130575,0.5030043,0.76734495,20.511593,0.209
39_XIAOMI-MI8-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.11027852,248.82103,0.47614616,0.4307045,0.70082325,21.681875,0.1985
193_IPHONE-7_S.jpeg,sharp,Nitida,0.99987936,1,Nitida,0.12855318,290.3845,0.35146242,0.4327963,0.48706165,21.833677,0.2102
109_HONOR-7X_S.jpg,sharp,Nitida,0.6268126,1,Nitida,0.03338997,73.94753,0.18521063,0.20653228,0.8208323,26.268732,0.1928
200_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.5969714,1,Nitida,0.033001084,73.06306,0.26039305,0.2867856,0.8196407,27.183691,0.2112
235_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.02327843,50.950092,0.15786664,0.20015113,0.86801606,28.56936,0.2126
303_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9985637,1,Nitida,0.03970032,88.299644,0.11843307,0.18878816,0.79642504,27.667315,0.2058
259_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.046572395,103.92934,0.23223864,0.31103787,0.79098064,25.98024,0.2025
223_HONOR-4C_S.jpg,sharp,Nitida,0.0003112603,0,Sfocata,0.027437674,60.40978,0.06258527,0.1906282,0.6513063,29.825363,0.2054
278_HONOR-7X_S.jpg,sharp,Nitida,0.9997091,1,Nitida,0.037943978,84.30506,0.2584759,0.26410758,0.8473856,26.488394,0.2072
265_HONOR-9-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.029790401,65.76077,0.16225383,0.21960184,0.78003716,27.85791,0.2019
247_HONOR-7X_S.jpg,sharp,Nitida,0.9986298,1,Nitida,0.029264092,64.56374,0.2580622,0.28459373,0.82124263,27.059702,0.198
99_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.13574933,306.75122,0.7181152,0.51005775,0.7345044,21.064016,0.1979
180_HONOR-10_S.jpg,sharp,Nitida,1.0,1,Nitida,0.06215828,139.3775,0.3133642,0.28879017,0.7744231,24.727037,0.204
36_HONOR-8X_S.jpg,sharp,Nitida,0.84248924,1,Nitida,0.03238777,71.66815,0.43307802,0.3470994,0.8387323,25.792543,0.2127
0_IPHONE-SE_S.JPG,sharp,Nitida,1.0,1,Nitida,0.045499664,101.48954,0.2135202,0.22127414,0.84164023,25.643976,0.2119
167_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.03740258,83.07372,0.18339065,0.18439098,0.8509329,26.879045,0.2091
285_SONY-NEX-5T_S.JPG,sharp,Nitida,0.97677785,1,Nitida,0.06441589,144.51216,0.19916193,0.27899104,0.6879837,25.07199,0.1996
165_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.9999957,1,Nitida,0.04939018,110.338036,0.29102796,0.2774368,0.8163698,25.205645,0.2015
67_HONOR-8X_S.jpg,sharp,Nitida,0.948851,1,Nitida,0.015132804,32.423874,0.121498525,0.19252752,0.8884401,30.787878,0.2203
294_PRESTIGIO-MULTI-PHONE_S.jpg,sharp,Nitida,0.641275,1,Nitida,0.16612099,375.82782,0.42102742,0.49517688,0.5134485,20.85362,0.2009
95_HONOR-7X_S.jpg,sharp,Nitida,0.99999785,1,Nitida,0.08788783,197.8962,0.37001744,0.2548263,0.8291382,22.72844,0.2086
76_HONOR-8X_S.jpg,sharp,Nitida,0.024519797,0,Sfocata,0.07772895,174.79106,0.20552006,0.32759124,0.6529805,24.39521,0.2113
207_SAMSUNG-GALAXY-J7_S.jpg,sharp,Nitida,0.99999815,1,Nitida,0.04642904,103.60329,0.26993412,0.3170166,0.75620574,25.099243,0.2097
287_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.99507344,1,Nitida,0.020148532,43.831528,0.11303524,0.19677529,0.8528814,29.933754,0.2097
168_CANON-6D-100MM_S.JPG,sharp,Nitida,0.99018264,1,Nitida,0.025988642,57.114136,0.1545764,0.1643377,0.92349035,30.197065,0.2121
49_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.11104032,250.55367,0.7642091,0.5801429,0.740961,21.2033,0.1994
337_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9998677,1,Nitida,0.036904544,81.941,0.24773572,0.29444695,0.82176304,26.814268,0.2116
198_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.43047565,0,Sfocata,0.0394169,87.655045,0.22832572,0.25097826,0.84741896,27.321398,0.2045
88_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.050203037,112.186775,0.31906524,0.31679636,0.75155735,24.683424,0.1921
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_S.jpg,sharp,Nitida,0.9999353,1,Nitida,0.051565316,115.28511,0.20749629,0.3038293,0.7429803,25.611765,0.2002
70_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.024667246,54.108784,0.12242363,0.17913015,0.8513692,29.019318,0.1984
183_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.99019957,1,Nitida,0.024443159,53.59912,0.2195639,0.20272905,0.91371727,28.626617,0.1949
306_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,Nitida,0.88722533,1,Nitida,0.0236744,51.850677,0.09575957,0.16814725,0.8224168,29.55781,0.1886
101_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999893,1,Nitida,0.011170193,23.411402,0.06450275,0.100093246,0.9154369,31.20981,0.2045
288_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.99993217,1,Nitida,0.22947304,519.9142,0.34424752,0.3376,0.40878403,20.585161,0.1986
31_IPHONE-SE_S.jpg,sharp,Nitida,0.99999785,1,Nitida,0.018109214,39.193348,0.06349068,0.11746263,0.9138212,31.836435,0.2181
224_ONEPLUS-3T_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.02763133,60.850224,0.14469945,0.18000647,0.8559041,28.749285,0.2149
317_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.84024984,1,Nitida,0.033354603,73.867096,0.1309579,0.19741757,0.84713584,29.172934,0.1994
205_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.998758,1,Nitida,0.043037258,95.8891,0.22204696,0.305932,0.77556676,26.671602,0.2091
40_IPHONE-6S_S.jpeg,sharp,Nitida,0.9461905,1,Nitida,0.043669045,97.32602,0.19756836,0.21678369,0.89073545,27.198168,0.2054
304_SAMSUNG-GALAXY-J7_S.jpg,sharp,Nitida,0.0025910041,0,Sfocata,0.019466223,42.279697,0.106510475,0.19373342,0.8737192,30.272802,0.1957
116_BQ-5512L_S.jpg,sharp,Nitida,0.069689386,0,Sfocata,0.04507922,100.533295,0.28239793,0.30800077,0.8095463,25.656487,0.1967
120_HONOR-7X_S.jpg,sharp,Nitida,0.9966675,1,Nitida,0.042522445,94.718216,0.19741254,0.25365883,0.8162131,26.623192,0.1935
156_HUAWEI-P30-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.12501727,282.34253,0.30877262,0.46495908,0.5033197,22.15632,0.2147
308_IPHONE-6S_S.jpeg,sharp,Nitida,0.9997066,1,Nitida,0.046502937,103.77136,0.24088915,0.23363873,0.7948409,25.07225,0.2098
90_HONOR-7X_S.jpg,sharp,Nitida,0.9999403,1,Nitida,0.0644432,144.57428,0.38855785,0.34954888,0.799439,23.863688,0.2139
182_HONOR-10_S.jpg,sharp,Nitida,0.9997564,1,Nitida,0.068377115,153.52148,0.19794331,0.2486713,0.6109808,23.930445,0.2133
28_HONOR-8X_S.jpg,sharp,Nitida,0.996389,1,Nitida,0.080801874,181.78006,0.42119542,0.37335408,0.7768138,23.774057,0.2126
348_IPHONE-8_S.JPG,sharp,Nitida,0.87235975,1,Nitida,0.3337266,757.0261,0.98020905,0.62406504,0.5099289,17.209423,0.193
292_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.26461273,0,Sfocata,0.035989225,79.85922,0.15372406,0.20236447,0.8080875,26.736696,0.2166
254_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,1.0,1,Nitida,0.039628204,88.13563,0.19235916,0.19377744,0.8804502,26.513437,0.2002
211_SAMSUNG-GALAXY-7-NEO_S.jpg,sharp,Nitida,0.0012436629,0,Sfocata,0.027780103,61.18859,0.18348162,0.19616872,0.9081111,28.440392,0.1999
215_LG-Q6_S.jpg,sharp,Nitida,0.9999177,1,Nitida,0.018051066,39.061096,0.12832353,0.1679319,0.89147425,30.193983,0.1961
289_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.9450871,1,Nitida,0.014392284,30.73965,0.06568286,0.16221875,0.7947778,31.25747,0.2043
239_IPHONE-6S_S.jpeg,sharp,Nitida,0.9999993,1,Nitida,0.051164564,114.37366,0.26928613,0.29475257,0.7339999,24.487722,0.2006
202_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.99998885,1,Nitida,0.052897386,118.31474,0.3199739,0.37218314,0.7735121,25.190939,0.2196
295_HONOR-7X_S.jpg,sharp,Nitida,0.99826074,1,Nitida,0.23056833,522.40533,0.4775779,0.57541513,0.41863975,19.595518,0.2041
61_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.99646026,1,Nitida,0.016528577,35.598385,0.09221343,0.120984696,0.9451452,31.461847,0.2015
194_IPHONE-SE_S.jpg,sharp,Nitida,0.98032767,1,Nitida,0.037174977,82.55607,0.17837827,0.20469843,0.8676893,27.514679,0.2085
79_HUAWEI-P30-PRO_S.jpg,sharp,Nitida,0.99931794,1,Nitida,0.07399244,166.29285,0.41417465,0.39453882,0.7566352,23.090136,0.1966
157_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999998,1,Nitida,0.28679076,650.2763,0.91904974,0.6595424,0.54911643,17.902794,0.2099
153_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.24311914,550.95056,0.9188118,0.69241,0.63132185,18.400927,0.2104
164_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999993,1,Nitida,0.05803451,129.99849,0.253602,0.27210936,0.74404114,25.990778,0.2065
237_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.03495756,0,Sfocata,0.04545456,101.386955,0.27574044,0.3801096,0.7659111,26.148245,0.2033
318_HONOR-7C_S.jpg,sharp,Nitida,0.99927896,1,Nitida,0.21879704,495.633,1.0122952,0.6902811,0.5898276,18.293943,0.2139
214_IPHONE-SE_S.jpg,sharp,Nitida,0.9995044,1,Nitida,0.033686824,74.62269,0.16239963,0.19823271,0.8570505,28.12931,0.2049
29_HONOR-7X_S.jpg,sharp,Nitida,0.62530816,1,Nitida,0.018769333,40.69471,0.2279171,0.27039123,0.8841691,28.587374,0.211
250_IPHONE-SE_S.jpeg,sharp,Nitida,0.9780681,1,Nitida,0.039895047,88.74252,0.25966024,0.26191738,0.80192876,26.43963,0.2073
220_IPHONE-6_S.jpg,sharp,Nitida,0.9986429,1,Nitida,0.079803996,179.5105,0.2573743,0.3447652,0.63096976,23.520699,0.2142
217_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.07994456,179.8302,0.31588888,0.35203406,0.7210216,24.348526,0.2059
191_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999926,1,Nitida,0.029404266,64.882545,0.120134875,0.16778968,0.8553644,27.853254,0.2044
325_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.008613099,0,Sfocata,0.04123586,91.79204,0.40985265,0.38040784,0.82458806,24.580309,0.2127
309_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9999611,1,Nitida,0.026872352,59.124023,0.14232303,0.26010486,0.71980524,28.45442,0.2208
34_HONOR-8X_S.jpg,sharp,Nitida,0.9999984,1,Nitida,0.13867186,313.3982,0.6235698,0.51142824,0.7209161,21.346762,0.2117
324_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99827236,1,Nitida,0.051849987,115.93256,0.25875428,0.3391632,0.7699836,25.285812,0.1981
8_SAMSUNG-GALAXY-A6_S.jpg,sharp,Nitida,0.9986034,1,Nitida,0.108547434,244.88391,0.3662526,0.37282848,0.6893168,21.933725,0.202
232_SAMSUNG-EDGE-7C_S.jpg,sharp,Nitida,0.99999917,1,Nitida,0.035280336,78.24693,0.14269161,0.19769286,0.82088804,27.297358,0.2086
155_HONOR-10_S.jpg,sharp,Nitida,1.0,1,Nitida,0.06127574,137.37027,0.34435987,0.29631686,0.7787366,23.99633,0.2062
201_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.050496563,112.85437,0.28037754,0.25391683,0.88092166,26.089025,0.208
189_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.089354806,201.23264,0.40553507,0.39200887,0.7588253,23.398928,0.2146
341_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.027626282,60.838745,0.12585574,0.19465657,0.8508299,29.470886,0.2096
112_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.5213189,1,Nitida,0.06141365,137.68393,0.25350505,0.27508935,0.77639323,24.891191,0.2159
55_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.09144339,205.98286,0.31407395,0.36231098,0.6850689,24.3635,0.2165
300_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.021914441,0,Sfocata,0.21480998,486.56494,0.71252203,0.6409038,0.45130002,17.860231,0.1974
82_HONOR-8X_S.jpg,sharp,Nitida,0.99997604,1,Nitida,0.047950316,107.06324,0.3483693,0.3378014,0.7966375,25.35642,0.2165
83_HONOR-8X_S.jpg,sharp,Nitida,0.9999603,1,Nitida,0.02655731,58.407497,0.19745867,0.22882251,0.7985012,27.394037,0.2134
98_HONOR-7X_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.04188495,93.26832,0.20500948,0.26675317,0.77985144,26.694235,0.2148
25_HUAWEI-Y9_S.jpg,sharp,Nitida,0.75837713,1,Nitida,0.09788956,220.64388,0.35901698,0.34309918,0.6597144,22.729256,0.2095
284_SONY-NEX-5T_S.JPG,sharp,Nitida,0.45539486,0,Sfocata,0.07106441,159.6334,0.26478043,0.2918531,0.75178856,23.905596,0.1938
195_IPHONE-7_S.jpeg,sharp,Nitida,0.9999982,1,Nitida,0.08142792,183.20392,0.3786451,0.37796566,0.75130177,23.188011,0.1908
141_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9841305,1,Nitida,0.068342306,153.4423,0.28188053,0.3307763,0.76778394,24.193527,0.2109
149_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999782,1,Nitida,0.21026585,476.22986,0.6782942,0.47255597,0.6666514,19.485575,0.2029
144_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.1359061,307.10782,0.5886979,0.5056777,0.6692479,20.884394,0.2099
138_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99994904,1,Nitida,0.07035717,158.02487,0.3600822,0.29818013,0.78431123,22.931602,0.2033
14_IPHONE-7_S.jpeg,sharp,Nitida,0.012957482,0,Sfocata,0.022322625,48.77623,0.09816275,0.20133385,0.7519179,29.45638,0.2108
246_HONOR-9_S.jpg,sharp,Nitida,0.9847503,1,Nitida,0.076987304,173.10428,0.35177577,0.42641786,0.7035994,23.988626,0.1969
347_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999994,1,Nitida,0.056902662,127.42424,0.25846842,0.30940548,0.79359555,25.338251,0.2146
134_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9998713,1,Nitida,0.11068998,249.75687,0.5336613,0.37993652,0.79896855,21.681257,0.2151
281_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.26880372,0,Sfocata,0.08137912,183.09294,0.76654637,0.45935157,0.8415471,22.09733,0.2027
117_HONOR-7X_S.jpg,sharp,Nitida,0.7402238,1,Nitida,0.064427175,144.53783,0.16086718,0.25730285,0.69052744,25.27487,0.195
256_SAMSUNG-GALAXY-GRAND-PRIME_S.jpg,sharp,Nitida,0.99834794,1,Nitida,0.027618052,60.820026,0.12939067,0.22748701,0.82368326,29.3714,0.1911
52_HONOR-8X_S.jpg,sharp,Nitida,0.99997264,1,Nitida,0.023072185,50.481014,0.15740193,0.18360384,0.8774616,27.92811,0.1981
301_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.8688304,1,Nitida,0.28551373,647.3719,0.6856275,0.5224919,0.5117623,18.353003,0.1948
248_IPHONE-7_S.jpeg,sharp,Nitida,0.9854724,1,Nitida,0.065740034,147.52376,0.28625795,0.2800851,0.79351014,24.836348,0.2077
27_HONOR-8X_S.jpg,sharp,Nitida,0.99278843,1,Nitida,0.027076298,59.587875,0.072191365,0.13008538,0.7802183,29.044622,0.2072
319_XIAOMI-REDMI-NOTE-4X_S.jpg,sharp,Nitida,0.99999976,1,Nitida,0.03640904,80.81403,0.21375433,0.27089903,0.7252558,26.123976,0.2016
184_HONOR-10_S.jpg,sharp,Nitida,0.9998631,1,Nitida,0.07978955,179.47765,0.40701166,0.38949674,0.72164565,23.07737,0.1967
147_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9996545,1,Nitida,0.2311018,523.61865,0.7861466,0.6410703,0.52914846,18.734507,0.2066
313_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.034101136,75.564995,0.1719393,0.2585972,0.7557883,27.257711,0.2221
126_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999917,1,Nitida,0.021724962,47.416924,0.119682856,0.16684407,0.81223077,28.148308,0.2083
